,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
2027,671355857343524864,2015-11-30 15:51:24,10,10,Lou,None,504.0,119.0,https://pbs.twimg.com/media/CVEilyCUwAETbJ-.jpg,Miniature_Poodle
2028,671347597085433856,2015-11-30 15:18:34,9,10,Lola,None,1024.0,471.0,,
2029,671186162933985280,2015-11-30 04:37:05,10,10,Sparky,None,783.0,238.0,https://pbs.twimg.com/media/CVCIQX7UkAEzqh_.jpg,Chihuahua
2030,671182547775299584,2015-11-30 04:22:44,12,10,None,None,1187.0,377.0,https://pbs.twimg.com/media/CVCE9uYXIAEtSzR.jpg,Rottweiler
2031,671166507850801152,2015-11-30 03:18:59,10,10,Herm,None,932.0,385.0,,
2032,671163268581498880,2015-11-30 03:06:07,8,10,None,None,1755.0,1194.0,,
2033,671159727754231808,2015-11-30 02:52:03,5,10,Anthony,None,397.0,89.0,,
2034,671154572044468225,2015-11-30 02:31:34,11,10,Holly,None,764.0,238.0,https://pbs.twimg.com/media/CVBrhXoWIAAox_C.jpg,Labrador_Retriever
2035,671151324042559489,2015-11-30 02:18:39,12,10,None,None,711.0,165.0,https://pbs.twimg.com/media/CVBokRSWsAADuXx.jpg,Rottweiler
2036,671147085991960577,2015-11-30 02:01:49,9,10,None,None,708.0,251.0,https://pbs.twimg.com/media/CVBktzQXAAAPpUA.jpg,Yorkshire_Terrier
2037,671141549288370177,2015-11-30 01:39:49,9,10,None,None,1240.0,705.0,,
2038,671138694582165504,2015-11-30 01:28:28,10,10,None,None,993.0,445.0,https://pbs.twimg.com/media/CVBdFahXAAAIe5Y.jpg,Samoyed
2039,671134062904504320,2015-11-30 01:10:04,8,10,Clarence,None,795.0,212.0,https://pbs.twimg.com/media/CVBY3e7XIAAAE4Y.jpg,Shih-Tzu
2040,671122204919246848,2015-11-30 00:22:57,4,10,None,None,3709.0,2749.0,,
2041,671115716440031232,2015-11-29 23:57:10,6,10,Phred,None,1424.0,834.0,https://pbs.twimg.com/media/CVBILUgVAAA1ZUr.jpg,Malinois
2042,671109016219725825,2015-11-29 23:30:32,8,10,Toby,None,1218.0,476.0,https://pbs.twimg.com/media/CVBCFkyU4AE2Wcr.jpg,Basenji
2043,670995969505435648,2015-11-29 16:01:20,12,10,None,None,1168.0,315.0,https://pbs.twimg.com/media/CU_bRIEWcAAUVC7.jpg,Redbone
2044,670840546554966016,2015-11-29 05:43:44,10,10,Colby,None,628.0,212.0,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,Shih-Tzu
2045,670838202509447168,2015-11-29 05:34:25,4,10,None,None,1180.0,751.0,,
2046,670833812859932673,2015-11-29 05:16:59,7,10,Jett,None,472.0,134.0,https://pbs.twimg.com/media/CU9HyzSWIAAVcte.jpg,Pekinese
2047,670832455012716544,2015-11-29 05:11:35,10,10,Amy,None,775.0,242.0,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,Malinois
2048,670826280409919488,2015-11-29 04:47:03,2,10,None,None,5930.0,4452.0,,
2049,670823764196741120,2015-11-29 04:37:03,12,10,Remington,None,820.0,204.0,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,Labrador_Retriever
2050,670822709593571328,2015-11-29 04:32:51,10,10,None,None,647.0,105.0,,
2051,670815497391357952,2015-11-29 04:04:12,10,10,Sage,None,3385.0,1697.0,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,American_Staffordshire_Terrier
2052,670811965569282048,2015-11-29 03:50:10,10,10,Maggie,None,1195.0,291.0,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,Basset
2053,670807719151067136,2015-11-29 03:33:17,11,10,Andy,None,1225.0,538.0,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,Old_English_Sheepdog
2054,670804601705242624,2015-11-29 03:20:54,10,10,Mason,None,2090.0,1029.0,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,Pomeranian
2055,670803562457407488,2015-11-29 03:16:46,10,10,None,None,360.0,95.0,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,Basenji
2056,670797304698376195,2015-11-29 02:51:54,11,10,Trigger,None,775.0,260.0,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,Pembroke
2057,670792680469889025,2015-11-29 02:33:32,7,10,Antony,None,888.0,297.0,,
2058,670789397210615808,2015-11-29 02:20:29,9,10,None,None,698.0,254.0,https://pbs.twimg.com/media/CU8fZSQWoAEVp6O.jpg,Beagle
2059,670786190031921152,2015-11-29 02:07:44,8,10,Creg,None,638.0,217.0,,
2060,670783437142401025,2015-11-29 01:56:48,1,10,None,None,869.0,428.0,,
2061,670782429121134593,2015-11-29 01:52:48,5,10,None,None,1680.0,857.0,https://pbs.twimg.com/media/CU8ZDu9WwAADg3N.jpg,Chihuahua
2062,670780561024270336,2015-11-29 01:45:22,7,10,Traviss,None,827.0,312.0,https://pbs.twimg.com/media/CU8XW2dWwAA-Lmc.jpg,Labrador_Retriever
2063,670778058496974848,2015-11-29 01:35:26,10,10,None,None,345.0,77.0,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,Pug
2064,670764103623966721,2015-11-29 00:39:59,10,10,Vincent,None,1147.0,460.0,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,Norfolk_Terrier
2065,670755717859713024,2015-11-29 00:06:39,9,10,Gin,None,473.0,121.0,https://pbs.twimg.com/media/CU8AwZ_UsAA-Lbu.jpg,Keeshond
2066,670733412878163972,2015-11-28 22:38:01,8,10,Jerry,None,1023.0,556.0,,
2067,670727704916926465,2015-11-28 22:15:21,10,10,Jeffrie,None,882.0,401.0,,
2068,670717338665226240,2015-11-28 21:34:09,12,10,None,None,1297.0,542.0,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg,Pomeranian
2069,670704688707301377,2015-11-28 20:43:53,6,10,Danny,None,807.0,401.0,https://pbs.twimg.com/media/CU7SW39WwAAL8Rw.jpg,Norwich_Terrier
2070,670691627984359425,2015-11-28 19:51:59,8,10,Ester,None,628.0,263.0,https://pbs.twimg.com/media/CU7GehOUYAA9nn-.jpg,Shetland_Sheepdog
2071,670679630144274432,2015-11-28 19:04:19,8,10,Pluto,None,793.0,314.0,https://pbs.twimg.com/media/CU67jGSUkAAk_1Y.jpg,Ibizan_Hound
2072,670676092097810432,2015-11-28 18:50:15,8,10,Bloo,None,264.0,45.0,https://pbs.twimg.com/media/CU64WOlWcAA37TV.jpg,Dandie_Dinmont
2073,670668383499735048,2015-11-28 18:19:37,10,10,Phineas,None,11400.0,5500.0,,
2074,670474236058800128,2015-11-28 05:28:09,10,10,None,None,1630.0,830.0,,
2075,670468609693655041,2015-11-28 05:05:47,10,10,Edd,None,371.0,90.0,,
2076,670465786746662913,2015-11-28 04:54:34,7,10,None,None,1038.0,604.0,,
2077,670452855871037440,2015-11-28 04:03:11,11,10,None,None,577.0,223.0,,
2078,670449342516494336,2015-11-28 03:49:14,5,10,None,None,1261.0,728.0,,
2079,670444955656130560,2015-11-28 03:31:48,10,10,Paull,None,7091.0,2142.0,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,English_Springer
2080,670442337873600512,2015-11-28 03:21:24,11,10,Koda,None,689.0,211.0,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,Sussex_Spaniel
2081,670435821946826752,2015-11-28 02:55:30,10,10,None,None,1124.0,566.0,,
2082,670434127938719744,2015-11-28 02:48:46,11,10,Hank,None,1495.0,702.0,,
2083,670433248821026816,2015-11-28 02:45:17,10,10,Sam,None,343.0,122.0,,
2084,670428280563085312,2015-11-28 02:25:32,11,10,Willy,None,1480.0,689.0,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,Chow
2085,670427002554466305,2015-11-28 02:20:27,9,10,None,None,547.0,178.0,,
2086,670421925039075328,2015-11-28 02:00:17,12,10,Herb,None,1408.0,701.0,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,Chihuahua
2087,670420569653809152,2015-11-28 01:54:54,10,10,Damon,None,667.0,339.0,,
2088,670417414769758208,2015-11-28 01:42:22,6,10,None,None,603.0,348.0,,
2089,670411370698022913,2015-11-28 01:18:21,12,10,Scooter,None,2169.0,985.0,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,Maltese_Dog
2090,670408998013820928,2015-11-28 01:08:55,10,10,Peanut,None,596.0,246.0,,
2091,670403879788544000,2015-11-28 00:48:35,10,10,Nigel,None,456.0,173.0,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,Pug
2092,670385711116361728,2015-11-27 23:36:23,8,10,Larry,None,591.0,233.0,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,Whippet
2093,670374371102445568,2015-11-27 22:51:19,12,10,Daisy,None,784.0,292.0,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,English_Springer
2094,670361874861563904,2015-11-27 22:01:40,9,10,None,None,343.0,71.0,,
2095,670338931251150849,2015-11-27 20:30:30,10,10,Butters,None,447.0,120.0,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,Cairn
2096,670319130621435904,2015-11-27 19:11:49,11,10,None,None,4087.0,1348.0,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,Irish_Terrier
2097,670303360680108032,2015-11-27 18:09:09,9,10,None,None,450.0,151.0,https://pbs.twimg.com/media/CU1lWFaVAAAl0HG.jpg,Shetland_Sheepdog
2098,670290420111441920,2015-11-27 17:17:44,11,10,Sandra,None,748.0,312.0,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,Chihuahua
2099,670093938074779648,2015-11-27 04:16:59,9,10,Wally,None,1102.0,363.0,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,Toy_Poodle
2100,670086499208155136,2015-11-27 03:47:25,10,10,None,None,737.0,274.0,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,German_Short-Haired_Pointer
2101,670079681849372674,2015-11-27 03:20:20,10,10,Fabio,None,2379.0,1362.0,,
2102,670073503555706880,2015-11-27 02:55:47,10,10,Winston,None,1667.0,866.0,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,Malamute
2103,670069087419133954,2015-11-27 02:38:14,5,10,Randall,None,672.0,275.0,,
2104,670061506722140161,2015-11-27 02:08:07,11,10,Liam,None,819.0,372.0,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,Italian_Greyhound
2105,670055038660800512,2015-11-27 01:42:24,3,10,Tommy,None,711.0,357.0,,
2106,670046952931721218,2015-11-27 01:10:17,11,10,Ben,None,683.0,191.0,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,Blenheim_Spaniel
2107,670040295598354432,2015-11-27 00:43:49,10,10,None,None,798.0,118.0,,
2108,670037189829525505,2015-11-27 00:31:29,5,10,None,None,621.0,305.0,,
2109,670003130994700288,2015-11-26 22:16:09,10,10,Raphael,None,350.0,100.0,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,Beagle
2110,669993076832759809,2015-11-26 21:36:12,9,10,Zoey,None,342.0,91.0,,
2111,669972011175813120,2015-11-26 20:12:29,10,10,None,None,469.0,175.0,,
2112,669970042633789440,2015-11-26 20:04:40,10,10,Julio,None,317.0,65.0,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,Miniature_Pinscher
2113,669942763794931712,2015-11-26 18:16:16,11,10,Andru,None,533.0,182.0,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,Vizsla
2114,669926384437997569,2015-11-26 17:11:11,12,10,None,None,398.0,113.0,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,Pomeranian
2115,669923323644657664,2015-11-26 16:59:01,10,10,None,None,248.0,62.0,,
2116,669753178989142016,2015-11-26 05:42:55,10,10,Chester,None,853.0,430.0,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,Pembroke
2117,669749430875258880,2015-11-26 05:28:02,8,10,Clarence,None,287.0,71.0,,
2118,669684865554620416,2015-11-26 01:11:28,11,10,None,None,551.0,98.0,,
2119,669683899023405056,2015-11-26 01:07:38,10,10,Kloey,None,411.0,118.0,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,Pomeranian
2120,669682095984410625,2015-11-26 01:00:28,9,10,Louie,None,374.0,144.0,,
2121,669680153564442624,2015-11-26 00:52:45,8,10,Shawwn,None,709.0,310.0,https://pbs.twimg.com/media/CUsuijgXAAE4pdi.jpg,Dalmatian
2122,669661792646373376,2015-11-25 23:39:47,5,10,None,None,854.0,478.0,,
2123,669625907762618368,2015-11-25 21:17:12,12,10,Penny,None,3754.0,1956.0,,
2124,669603084620980224,2015-11-25 19:46:30,10,10,None,None,1003.0,397.0,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,Maltese_Dog
2125,669597912108789760,2015-11-25 19:25:57,10,10,Skye,None,548.0,163.0,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,Eskimo_Dog
2126,669583744538451968,2015-11-25 18:29:39,6,10,None,None,1580.0,1012.0,,
2127,669573570759163904,2015-11-25 17:49:14,10,10,Linda,None,465.0,156.0,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,West_Highland_White_Terrier
2128,669571471778410496,2015-11-25 17:40:53,7,10,Keith,None,1677.0,1077.0,,
2129,669567591774625800,2015-11-25 17:25:28,9,10,Kollin,None,248.0,61.0,https://pbs.twimg.com/media/CUrIK1DWoAAhECq.jpg,Chihuahua
2130,669564461267722241,2015-11-25 17:13:02,10,10,None,None,408.0,132.0,https://pbs.twimg.com/media/CUrFUvDVAAA9H-F.jpg,Toy_Poodle
2131,669393256313184256,2015-11-25 05:52:43,10,10,Ronduh,None,384.0,82.0,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,Cocker_Spaniel
2132,669375718304980992,2015-11-25 04:43:02,6,10,Billl,None,1420.0,786.0,https://pbs.twimg.com/media/CUoZqaqWcAAA2MQ.jpg,Airedale
2133,669371483794317312,2015-11-25 04:26:12,10,10,Oliviér,None,520.0,196.0,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,Brabancon_Griffon
2134,669367896104181761,2015-11-25 04:11:57,10,10,Chip,None,484.0,171.0,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,Basset
2135,669363888236994561,2015-11-25 03:56:01,10,10,None,None,663.0,249.0,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,Golden_Retriever
2136,669359674819481600,2015-11-25 03:39:17,11,10,Saydee,None,388.0,134.0,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,Labrador_Retriever
2137,669354382627049472,2015-11-25 03:18:15,8,10,Dug,None,2876.0,1385.0,https://pbs.twimg.com/media/CUoGQjdXAAAkaz2.jpg,Chihuahua
2138,669353438988365824,2015-11-25 03:14:30,10,10,Tessa,None,688.0,279.0,,
2139,669351434509529089,2015-11-25 03:06:32,10,10,Sully,None,471.0,207.0,,
2140,669328503091937280,2015-11-25 01:35:25,12,10,Kirk,None,1074.0,450.0,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,Siberian_Husky
2141,669327207240699904,2015-11-25 01:30:16,13,10,None,None,607.0,126.0,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,Golden_Retriever
2142,669324657376567296,2015-11-25 01:20:08,11,10,Ralf,None,520.0,222.0,,
2143,669216679721873412,2015-11-24 18:11:04,8,10,Clarq,None,956.0,419.0,https://pbs.twimg.com/media/CUmJBS5WUAAKtrP.jpg,Golden_Retriever
2144,669214165781868544,2015-11-24 18:01:05,10,10,Jaspers,None,467.0,182.0,,
2145,669203728096960512,2015-11-24 17:19:36,9,10,Samsom,None,1069.0,519.0,https://pbs.twimg.com/media/CUl9PGBVEAUV3Wz.jpg,Pug
2146,669037058363662336,2015-11-24 06:17:19,10,10,None,None,692.0,333.0,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,Chihuahua
2147,669015743032369152,2015-11-24 04:52:37,10,10,None,None,782.0,402.0,,
2148,669006782128353280,2015-11-24 04:17:01,12,10,Tucker,None,608.0,269.0,https://pbs.twimg.com/media/CUjKHs0WIAECWP3.jpg,Chihuahua
2149,669000397445533696,2015-11-24 03:51:38,11,10,Terrance,None,22047.0,6925.0,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg,Pembroke
2150,668994913074286592,2015-11-24 03:29:51,5,10,None,None,465.0,252.0,,
2151,668992363537309700,2015-11-24 03:19:43,8,10,Harrison,None,795.0,379.0,,
2152,668989615043424256,2015-11-24 03:08:48,3,10,Bernie,None,720.0,353.0,https://pbs.twimg.com/media/CUi6geuUYAIvE9n.jpg,Pug
2153,668988183816871936,2015-11-24 03:03:06,7,10,None,None,958.0,513.0,,
2154,668986018524233728,2015-11-24 02:54:30,9,10,Ruby,None,577.0,182.0,,
2155,668981893510119424,2015-11-24 02:38:07,4,10,None,None,570.0,336.0,,
2156,668979806671884288,2015-11-24 02:29:49,12,10,Chaz,None,836.0,378.0,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg,Golden_Retriever
2157,668975677807423489,2015-11-24 02:13:25,11,10,Jeremy,None,1381.0,635.0,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg,Basset
2158,668967877119254528,2015-11-24 01:42:25,12,10,None,None,161.0,25.0,,
2159,668960084974809088,2015-11-24 01:11:27,10,10,Jaycob,None,753.0,263.0,,
2160,668955713004314625,2015-11-24 00:54:05,10,10,None,None,298.0,77.0,https://pbs.twimg.com/media/CUibq3uVAAAup_O.jpg,Cocker_Spaniel
2161,668932921458302977,2015-11-23 23:23:31,9,10,Herald,None,282.0,62.0,https://pbs.twimg.com/media/CUiG6_ZXAAAPaw_.jpg,Standard_Poodle
2162,668902994700836864,2015-11-23 21:24:36,11,10,Lambeau,None,335.0,107.0,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg,Brittany_Spaniel
2163,668892474547511297,2015-11-23 20:42:48,11,10,Ruffles,None,419.0,163.0,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg,Kelpie
2164,668872652652679168,2015-11-23 19:24:02,11,10,Amélie,None,560.0,321.0,,
2165,668852170888998912,2015-11-23 18:02:38,11,10,Bobb,None,478.0,179.0,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg,Golden_Retriever
2166,668826086256599040,2015-11-23 16:18:59,10,10,Banditt,None,465.0,150.0,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,Malinois
2167,668815180734689280,2015-11-23 15:35:39,7,10,None,None,608.0,290.0,https://pbs.twimg.com/media/CUgb21RXIAAlff7.jpg,Redbone
2168,668779399630725120,2015-11-23 13:13:28,10,10,Kevon,None,745.0,405.0,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg,Chesapeake_Bay_Retriever
2169,668655139528511488,2015-11-23 04:59:42,11,10,Winifred,None,559.0,233.0,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg,Beagle
2170,668645506898350081,2015-11-23 04:21:26,11,10,None,None,953.0,586.0,,
2171,668643542311546881,2015-11-23 04:13:37,3,10,None,None,935.0,574.0,,
2172,668641109086707712,2015-11-23 04:03:57,10,10,Hanz,None,1136.0,572.0,,
2173,668636665813057536,2015-11-23 03:46:18,10,10,None,None,1106.0,522.0,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,Komondor
2174,668633411083464705,2015-11-23 03:33:22,10,10,Churlie,None,3011.0,1776.0,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg,Pekinese
2175,668631377374486528,2015-11-23 03:25:17,5,10,Zeek,None,754.0,346.0,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg,Miniature_Schnauzer
2176,668627278264475648,2015-11-23 03:09:00,9,10,Timofy,None,337.0,123.0,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg,French_Bulldog
2177,668625577880875008,2015-11-23 03:02:14,10,10,Maks,None,417.0,140.0,,
2178,668623201287675904,2015-11-23 02:52:48,10,10,Jomathan,None,1540.0,846.0,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg,Chihuahua
2179,668620235289837568,2015-11-23 02:41:01,10,10,Kallie,None,209.0,45.0,,
2180,668614819948453888,2015-11-23 02:19:29,7,10,None,None,649.0,340.0,,
2181,668587383441514497,2015-11-23 00:30:28,13,10,None,None,1753.0,1170.0,,
2182,668567822092664832,2015-11-22 23:12:44,11,10,Marvin,None,262.0,62.0,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg,Shih-Tzu
2183,668544745690562560,2015-11-22 21:41:02,10,10,None,None,554.0,248.0,,
2184,668542336805281792,2015-11-22 21:31:28,10,10,None,None,492.0,231.0,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg,American_Staffordshire_Terrier
2185,668537837512433665,2015-11-22 21:13:35,8,10,Spark,None,265.0,79.0,https://pbs.twimg.com/media/CUcfnWlWsAAzlwE.jpg,Lakeland_Terrier
2186,668528771708952576,2015-11-22 20:37:34,12,10,Gòrdón,None,493.0,242.0,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg,Labrador_Retriever
2187,668507509523615744,2015-11-22 19:13:05,10,10,None,None,343.0,115.0,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg,Basenji
2188,668496999348633600,2015-11-22 18:31:19,8,10,Jo,None,435.0,145.0,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg,Staffordshire_Bullterrier
2189,668484198282485761,2015-11-22 17:40:27,9,10,None,None,451.0,250.0,https://pbs.twimg.com/media/CUbu1GAWsAEH3E-.jpg,Standard_Poodle
2190,668480044826800133,2015-11-22 17:23:57,11,10,DayZ,None,490.0,162.0,,
2191,668466899341221888,2015-11-22 16:31:42,4,10,None,None,937.0,556.0,,
2192,668297328638447616,2015-11-22 05:17:54,9,10,None,None,653.0,318.0,,
2193,668291999406125056,2015-11-22 04:56:43,10,10,None,None,262.0,34.0,,
2194,668286279830867968,2015-11-22 04:33:59,11,10,Rusty,None,532.0,149.0,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg,Golden_Retriever
2195,668274247790391296,2015-11-22 03:46:11,10,10,Sophie,None,881.0,248.0,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg,Soft-Coated_Wheaten_Terrier
2196,668268907921326080,2015-11-22 03:24:58,10,10,None,None,590.0,258.0,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg,Pembroke
2197,668256321989451776,2015-11-22 02:34:57,13,10,Jareld,None,1382.0,665.0,,
2198,668248472370458624,2015-11-22 02:03:45,8,10,Bisquick,None,1053.0,523.0,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg,Chihuahua
2199,668237644992782336,2015-11-22 01:20:44,10,10,Torque,None,6573.0,3083.0,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,Chow
2200,668226093875376128,2015-11-22 00:34:50,10,10,None,None,322.0,115.0,,
2201,668221241640230912,2015-11-22 00:15:33,10,10,None,None,534.0,214.0,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg,Chow
2202,668204964695683073,2015-11-21 23:10:52,8,10,Ron,None,586.0,206.0,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg,Labrador_Retriever
2203,668190681446379520,2015-11-21 22:14:07,12,10,Skittles,None,690.0,208.0,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,Blenheim_Spaniel
2204,668171859951755264,2015-11-21 20:59:20,7,10,None,None,523.0,207.0,https://pbs.twimg.com/media/CUXSwy8W4AA6uet.jpg,Chihuahua
2205,668154635664932864,2015-11-21 19:50:53,9,10,None,None,520.0,335.0,,
2206,668142349051129856,2015-11-21 19:02:04,2,10,None,None,592.0,305.0,,
2207,668113020489474048,2015-11-21 17:05:31,6,10,Alfie,None,707.0,264.0,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg,Pembroke
2208,667937095915278337,2015-11-21 05:26:27,3,10,None,None,1351.0,862.0,,
2209,667924896115245057,2015-11-21 04:37:59,9,10,Jiminy,None,317.0,119.0,https://pbs.twimg.com/media/CUTyJpHWcAATl0O.jpg,Labrador_Retriever
2210,667915453470232577,2015-11-21 04:00:28,10,10,Otis,None,220.0,59.0,,
2211,667911425562669056,2015-11-21 03:44:27,5,10,None,None,522.0,328.0,,
2212,667902449697558528,2015-11-21 03:08:47,9,10,Cleopatricia,None,896.0,395.0,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg,Norwegian_Elkhound
2213,667886921285246976,2015-11-21 02:07:05,11,10,Erik,None,2005.0,1174.0,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,Pomeranian
2214,667885044254572545,2015-11-21 01:59:37,10,10,Stu,None,860.0,524.0,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg,Malamute
2215,667878741721415682,2015-11-21 01:34:35,2,10,Tedrick,None,409.0,127.0,,
2216,667873844930215936,2015-11-21 01:15:07,10,10,None,None,663.0,438.0,,
2217,667866724293877760,2015-11-21 00:46:50,10,10,Shaggy,None,3155.0,1103.0,,
2218,667861340749471744,2015-11-21 00:25:26,9,10,None,None,253.0,86.0,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg,Malamute
2219,667832474953625600,2015-11-20 22:30:44,12,10,None,None,302.0,68.0,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,Miniature_Pinscher
2220,667806454573760512,2015-11-20 20:47:20,10,10,Filup,None,1105.0,532.0,,
2221,667801013445750784,2015-11-20 20:25:43,12,10,None,None,346.0,101.0,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,Flat-Coated_Retriever
2222,667793409583771648,2015-11-20 19:55:30,8,10,None,None,732.0,356.0,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg,Dalmatian
2223,667782464991965184,2015-11-20 19:12:01,9,10,None,None,432.0,259.0,,
2224,667773195014021121,2015-11-20 18:35:10,8,10,None,None,243.0,61.0,https://pbs.twimg.com/media/CURoLrOVEAAaWdR.jpg,West_Highland_White_Terrier
2225,667766675769573376,2015-11-20 18:09:16,9,10,Calvin,None,474.0,238.0,,
2226,667728196545200128,2015-11-20 15:36:22,11,10,Olive,None,395.0,162.0,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,Kuvasz
2227,667724302356258817,2015-11-20 15:20:54,7,10,None,None,517.0,340.0,,
2228,667550904950915073,2015-11-20 03:51:52,12,10,None,None,0.0,37.0,,
2229,667550882905632768,2015-11-20 03:51:47,5,10,None,None,0.0,34.0,,
2230,667549055577362432,2015-11-20 03:44:31,1,10,None,None,6102.0,2447.0,,
